City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
486,Kjollefjord,70.9457,27.3465,39.25,64,0,14.97,NO,2022-11-16 19:49:47
487,Huarmey,-10.0681,-78.1522,69.49,73,100,11.32,PE,2022-11-16 19:49:47
488,Manaus,-3.1019,-60.025,90.1,70,40,3.44,BR,2022-11-16 19:49:48
489,Kedrovyy,56.1667,91.8167,32.41,76,92,10.96,RU,2022-11-16 19:49:48
490,Srednekolymsk,67.45,153.6833,-8.66,94,100,9.4,RU,2022-11-16 19:49:48
491,Zhezkazgan,47.8043,67.7144,22.46,72,46,12.55,KZ,2022-11-16 19:49:48
492,Krasnoselkup,65.7,82.4667,-18.18,99,27,7.67,RU,2022-11-16 19:49:49
493,Novoagansk,61.9449,76.6625,-11.9,95,21,5.75,RU,2022-11-16 19:49:49
494,Vila Velha,-20.3297,-40.2925,73.35,96,100,5.75,BR,2022-11-16 19:46:15
495,Jinan,36.6683,116.9972,51.06,45,1,5.1,CN,2022-11-16 19:49:49
496,Lucea,18.451,-78.1736,86.86,77,61,15.9,JM,2022-11-16 19:49:50
497,Oytal,42.9057,73.2697,24.3,90,59,4.27,KZ,2022-11-16 19:49:50
498,Libertador General San Martin,-23.8064,-64.7876,92.97,28,77,8.39,AR,2022-11-16 19:49:50
499,Nurota,40.5614,65.6886,35.85,69,0,5.75,UZ,2022-11-16 19:49:50
500,Carutapera,-1.195,-46.02,82.17,68,99,8.61,BR,2022-11-16 19:49:51
501,Canatlan,24.5167,-104.7833,73.63,17,91,14.83,MX,2022-11-16 19:49:51
502,Olten,47.35,7.9033,49.57,96,91,5.01,CH,2022-11-16 19:49:51
503,Balestrand,61.2076,6.5334,48.2,67,0,8.95,NO,2022-11-16 19:49:52
504,Vigia Del Fuerte,6.5789,-76.8863,81.12,91,100,2.57,CO,2022-11-16 19:49:52
505,Turgoyak,55.15,60.1183,9.97,98,97,0.22,RU,2022-11-16 19:49:52
506,Dalaba,10.7,-12.25,66.69,66,89,0.87,GN,2022-11-16 19:49:52
507,Cienfuegos,22.1461,-80.4356,86.16,57,19,7.94,CU,2022-11-16 19:50:53
508,Martapura,-3.4167,114.85,75.29,88,75,2.3,ID,2022-11-16 19:50:53
509,Paita,-5.0892,-81.1144,69.57,74,75,15.39,PE,2022-11-16 19:50:53
510,Palmer,42.1584,-72.3287,45.52,77,75,6.91,US,2022-11-16 19:50:54
511,Moron,-34.6534,-58.6198,99.95,33,0,4.5,AR,2022-11-16 19:48:53
512,Kurayoshi,35.4333,133.8167,49.86,73,93,4.23,JP,2022-11-16 19:50:54
513,Bozoum,6.3193,16.3799,72.01,49,69,1.41,CF,2022-11-16 19:50:54
514,Deder,9.3167,41.45,54.16,39,0,3.44,ET,2022-11-16 19:50:54
515,Christiansburg,37.1298,-80.4089,44.2,71,100,10.36,US,2022-11-16 19:50:55
516,Ippy,6.2679,21.2247,74.98,42,93,1.32,CF,2022-11-16 19:50:55
517,Athabasca,54.7169,-113.2854,21.61,75,100,16.24,CA,2022-11-16 19:50:55
518,Naze,28.3667,129.4833,67.12,66,100,9.06,JP,2022-11-16 19:46:14
519,Ayan,56.45,138.1667,9.7,58,0,6.76,RU,2022-11-16 19:50:55
520,Bongandanga,1.5,21.05,72.79,85,89,1.52,CD,2022-11-16 19:50:56
521,Makakilo City,21.3469,-158.0858,79.68,59,0,10.36,US,2022-11-16 19:50:56
